Simulated Day,Hour of Day,Solar Declination Angle,Solar Elevation Angle (degrees),Sunlight Intensity (W/m^2),Concentration Factor,Intensity * Concentration factor (funnel),Absorbed Intensity by QPA,# of photons,Rate of exciton generation,Final_Exciton_Rate_After_CMC,Excitonic Energy,Usable Electric Energy
0,0,-23.16318642797199,-79.71152824728014,-1339.116472933635,100,-133911.64729336346,-18122.97071512873,-6.38190220015007e+22,-6.38190220015007e+22,-2.5743384423754533e+22,-61.9095490197326,-61.9095490197326
0,1,-23.16051578158603,-80.71845188465736,-1343.1813921089752,100,-134318.13921089753,-18177.9834139216,-6.401274612597292e+22,-6.401274612597292e+22,-2.5821529065462243e+22,-62.09747689459155,-62.09747689459155
0,2,-23.15783175481183,-69.41823621875932,-1274.129375037251,100,-127412.9375037251,-17243.46598507547,-6.072189556456191e+22,-6.072189556456191e+22,-2.4494062294167317e+22,-58.90508898642995,-58.90508898642995
0,3,-23.15513434975012,-56.63292064347522,-1136.6582273434335,100,-113665.82273434335,-15382.99631407497,-5.417035626490453e+22,-5.417035626490453e+22,-2.18512954596262e+22,-52.549572547815366,-52.549572547815366
0,4,-23.15242356851278,-43.69037994439816,-940.1257400082808,100,-94012.57400082808,-12723.21833020508,-4.480409770057323e+22,-4.480409770057323e+22,-1.807312419858441e+22,-43.46355359086044,-43.46355359086044
0,5,-23.149699413222912,-30.85011288294676,-697.9125593409916,100,-69791.25593409916,-9445.219389280235,-3.326080880935722e+22,-3.326080880935722e+22,-1.3416780147526386e+22,-32.265641321962505,-32.265641321962505
0,6,-23.146961886014747,-18.26308202583889,-426.511048079319,100,-42651.1048079319,-5772.1993495359175,-2.0326475337598327e+22,-2.0326475337598327e+22,-8.199315066023022e+21,-19.71830469733363,-19.71830469733363
0,7,-23.14421098903369,-6.090549348011052,-144.40218006153714,100,-14440.218006153716,-1954.270993861248,-6.881855382021443e+21,-6.881855382021443e+21,-2.776010084327149e+21,-6.675949423197815,-6.675949423197815
0,8,-23.1414467244363,5.447431310177507,129.20305023967657,100,12920.305023967658,1748.573139922093,6.157501959365087e+21,6.157501959365087e+21,2.483819636506333e+21,5.973268743971793,5.973268743971793
0,9,-23.138669094390284,16.023192905093936,375.67199137777175,100,37567.19913777718,5084.167535717307,1.790361000530667e+22,1.790361000530667e+22,7.221977092170881e+21,17.36793179355905,17.36793179355905
0,10,-23.13587810107452,25.141100272968288,578.2193662685933,100,57821.93662685933,7825.348170685477,2.7556523426784804e+22,2.7556523426784804e+22,1.1115779491908186e+22,26.73202885910453,26.73202885910453
0,11,-23.13307374667898,32.09090981348604,723.0505405647503,100,72305.05405647504,9785.424970171642,3.445882362675233e+22,3.445882362675233e+22,1.3900036628467618e+22,33.42781138878277,33.42781138878277
0,12,-23.130256033404827,36.01693603513257,800.3011588601822,100,80030.11588601822,10830.898400893211,3.814039950776983e+22,3.814039950776983e+22,1.5385114591398914e+22,36.99923406696732,36.99923406696732
0,13,-23.12742496346433,36.24669635350008,804.709144674281,100,80470.9144674281,10890.554001758615,3.8350473350738845e+22,3.8350473350738845e+22,1.5469854399802743e+22,37.203022474736215,37.203022474736215
0,14,-23.12458053908092,32.73533653587356,735.9732849892064,100,73597.32849892064,9960.315297859452,3.507469007856097e+22,3.507469007856097e+22,1.4148465487534602e+22,34.025251040662106,34.025251040662106
0,15,-23.121722762489096,26.100785379490688,598.7739635856891,100,59877.39635856891,8103.524395657846,2.853610535630733e+22,2.853610535630733e+22,1.1510924284093635e+22,27.6823015769032,27.6823015769032
0,16,-23.11885163593453,17.19982195894808,402.45461606874846,100,40245.46160687485,5446.63094555463,1.918000451538756e+22,1.918000451538756e+22,7.736850456237938e+21,18.606136423026925,18.606136423026925
0,17,-23.11596716167399,6.767685831945912,160.38558634944445,100,16038.558634944446,2170.582875567227,7.643585506446126e+21,7.643585506446126e+21,3.083277585539528e+21,7.414888488681582,7.414888488681582
0,18,-23.113069341975365,-4.675838694653308,-110.94630425511484,100,-11094.630425511485,-1501.4949510421377,-5.287430014755159e+21,-5.287430014755159e+21,-2.132849097567484e+21,-5.1292294588781475,-5.1292294588781475
0,19,-23.110158179117644,-16.78628929300102,-393.0604815140789,100,-39306.04815140789,-5319.495159482724,-1.873230299580568e+22,-1.873230299580568e+22,-7.556256144945854e+21,-18.171830187934333,-18.171830187934333
0,20,-23.107233675390923,-29.33339488970656,-666.7411812499206,100,-66674.11812499206,-9023.360660997174,-3.1775257026207926e+22,-3.1775257026207926e+22,-1.2817536701988988e+22,-30.824537430742268,-30.824537430742268
0,21,-23.1042958330964,-42.150830041909416,-913.3461407281033,100,-91334.61407281032,-12360.795864850495,-4.3527847374185285e+22,-4.3527847374185285e+22,-1.7558308995487526e+22,-42.225488831091695,-42.225488831091695
0,22,-23.10134465454634,-55.08893422232336,-1116.0762904311223,100,-111607.62904311225,-15104.450087916395,-5.318947139701643e+22,-5.318947139701643e+22,-2.1455625086788254e+22,-51.598035875727156,-51.598035875727156
0,23,-23.09838014206415,-67.9128161154037,-1261.1199701960682,100,-126111.99701960682,-17067.402836183344,-6.010189908885054e+22,-6.010189908885054e+22,-2.424396746170129e+22,-58.303642881470644,-58.303642881470644
1,0,-23.095402297984272,-79.58903650667477,-1338.593735379795,100,-133859.3735379795,-18115.896231637995,-6.379410960581011e+22,-6.379410960581011e+22,-2.57333352352984e+22,-61.88538200598288,-61.88538200598288
1,1,-23.09241112465226,-80.72740289107588,-1343.2156686036008,100,-134321.56686036006,-18178.44729583244,-6.4014379660029765e+22,-6.4014379660029765e+22,-2.582218800215346e+22,-62.09906155310863,-62.09906155310863
1,2,-23.08940662442473,-69.48251400957335,-1274.6653277091832,100,-127466.53277091832,-17250.719315741204,-6.074743776051956e+22,-6.074743776051956e+22,-2.450436553211961e+22,-58.92986695674535,-58.92986695674535
1,3,-23.086388799669347,-56.70551985668311,-1137.6058004792435,100,-113760.58004792438,-15395.820321947198,-5.421551528730818e+22,-5.421551528730818e+22,-2.186951175372596e+22,-52.59338040671857,-52.59338040671857
1,4,-23.08335765276489,-43.762652394951374,-941.3663482107332,100,-94136.63482107333,-12740.008136451535,-4.486322205888547e+22,-4.486322205888547e+22,-1.8096973844616344e+22,-43.52090894110549,-43.52090894110549
1,5,-23.08031318610117,-30.91852718306673,-699.3072362317513,100,-69930.72362317513,-9464.09428848369,-3.332727570523625e+22,-3.332727570523625e+22,-1.3443591634108352e+22,-32.33011952014792,-32.33011952014792
1,6,-23.077255402079043,-18.325110381653616,-427.90999559025136,100,-42790.999559025135,-5791.132045298436,-2.03931457608092e+22,-2.03931457608092e+22,-8.226208651674829e+21,-19.782980333288105,-19.782980333288105
1,7,-23.07418430311044,-6.143595580717189,-145.65506211049862,100,-14565.506211049862,-1971.2269085570747,-6.941564681894957e+21,-6.941564681894957e+21,-2.8000956847031766e+21,-6.733872213480721,-6.733872213480721
1,8,-23.071099891618324,5.406569693446187,128.23677704752265,100,12823.677704752265,1735.4960543076832,6.111451737927337e+21,6.111451737927337e+21,2.465243849599992e+21,5.928596350819125,5.928596350819125
1,9,-23.06800217003671,15.998729019367772,375.1134199281096,100,37511.341992810965,5076.608093182516,1.787698985362016e+22,1.787698985362016e+22,7.211239027299433e+21,17.342108120082667,17.342108120082667
1,10,-23.06489114081064,25.138424069229515,578.1618176628001,100,57816.18176628001,7824.569334998988,2.75537808007224e+22,2.75537808007224e+22,1.1114673168513671e+22,26.729368292750983,26.729368292750983
1,11,-23.06176680639619,32.11588831838818,723.5531512144936,100,72355.31512144936,9792.227065635714,3.4482776823328185e+22,3.4482776823328185e+22,1.3909698894172904e+22,33.45104790277318,33.45104790277318
1,12,-23.058629169260467,36.07335795589653,801.3848166358781,100,80138.48166358781,10845.56411409375,3.819204399189579e+22,3.819204399189579e+22,1.5405946997890351e+22,37.04933334178103,37.04933334178103
1,13,-23.055478231881605,36.33266031699068,806.3550533694636,100,80635.50533694636,10912.82895370303,3.84289133411007e+22,3.84289133411007e+22,1.5501495605868756e+22,37.279115530946015,37.279115530946015
1,14,-23.05231399674873,32.84305103611022,738.1242557505934,100,73812.42557505934,9989.425521582052,3.5177200094022742e+22,3.5177200094022742e+22,1.418981608571919e+22,34.124693943862574,34.124693943862574
1,15,-23.04913646636201,26.22106277017877,601.3383445676665,100,60133.83445676665,8138.229518310095,2.865831749365078e+22,2.865831749365078e+22,1.1560222344988506e+22,27.80085711207722,27.80085711207722
1,16,-23.045945643232614,17.32581328251942,405.3125902784685,100,40531.25902784685,5485.309420470169,1.931620858923505e+22,1.931620858923505e+22,7.791792599241242e+21,18.73826525424515,18.73826525424515
1,17,-23.04274152988269,6.89538492406426,163.3974049128191,100,16339.74049128191,2211.3434074003862,7.787121426618515e+21,7.787121426618515e+21,3.141177256448435e+21,7.554129796481567,7.554129796481567
1,18,-23.0395241288454,-4.5484752548121605,-107.93071917263768,100,-10793.071917263767,-1460.6834449160224,-5.143714591477303e+21,-5.143714591477303e+21,-2.0748770185065189e+21,-4.989814018727673,-4.989814018727673
